identifiant_client,identifiant_institution,scenario_comportement,code_personnage,discipline_paiement,vulnerabilite_choc,appetence_credit,propension_sortie,coussin_epargne_initial,choc_tardif,endettement_croissant
CLT-043056,INS-005,S04,,0.4960,0.6727,0.2348,0.0057,42000,0,0
CLT-043057,INS-005,S07,,0.7674,0.2853,0.0993,0.0099,42000,0,0
CLT-043058,INS-005,S10,,0.5721,0.2490,0.7673,0.0031,17000,0,1
CLT-043059,INS-005,S04,,0.3817,0.2974,0.3277,0.0057,0,0,0
CLT-043060,INS-005,S13,,0.5076,0.1639,0.4940,0.0029,0,0,0
CLT-043061,INS-005,S04,,0.4650,0.3599,0.2350,0.0069,30000,0,0
CLT-043062,INS-005,S02,,0.7395,0.2285,0.1981,0.0046,66000,0,0
CLT-043063,INS-005,S12,,0.7361,0.7562,0.4401,0.0040,42000,0,0
CLT-043064,INS-005,S14,,0.6216,0.2938,0.2024,0.0046,35000,0,0
CLT-043065,INS-005,S02,,0.7498,0.2230,0.7077,0.0032,0,0,0
CLT-043066,INS-005,S02,,0.7462,0.1560,0.7032,0.0050,30000,0,0
CLT-043067,INS-005,S07,,0.5691,0.3275,0.0343,0.0032,145000,0,0
CLT-043068,INS-005,S09,,0.2869,0.6159,0.4524,0.0011,29000,0,0
CLT-043069,INS-005,S12,,0.6764,0.3605,0.4836,0.0027,80000,0,0
CLT-043070,INS-005,S12,,0.7936,0.4094,0.1465,0.0043,16000,0,0
CLT-043071,INS-005,S07,,0.5525,0.1600,0.7116,0.0040,67000,0,0
CLT-043072,INS-005,S02,,0.7014,0.4986,0.7670,0.0018,7000,0,0
CLT-043073,INS-005,S02,,0.8073,0.3012,0.4227,0.0051,0,0,0
CLT-043074,INS-005,S03,,0.5972,0.6595,0.5112,0.0037,0,0,0
CLT-043075,INS-005,S07,,0.7921,0.4337,0.5235,0.0058,69500,0,0
CLT-043076,INS-005,S06,,0.8789,0.3418,0.2921,0.0053,0,1,0
CLT-043077,INS-005,S12,,0.7757,0.1084,0.4179,0.0039,16500,0,0
CLT-043078,INS-005,S11,,0.1998,0.3060,0.3949,0.0034,46000,0,0
CLT-043079,INS-005,S02,,0.8524,0.4508,0.4400,0.0019,116500,0,0
CLT-043080,INS-005,S02,,0.7502,0.7416,0.2534,0.0057,65500,0,0
CLT-043081,INS-005,S06,,0.8218,0.2444,0.1477,0.0051,0,1,0
CLT-043082,INS-005,S03,,0.6552,0.3430,0.4408,0.0065,14500,0,0
CLT-043083,INS-005,S02,,0.8337,0.1207,0.4004,0.0018,76000,0,0
CLT-043084,INS-005,S07,,0.6807,0.1444,0.2853,0.0054,8000,0,0
CLT-043085,INS-005,S02,,0.8825,0.2496,0.4599,0.0033,44000,0,0
CLT-043086,INS-005,S03,,0.5991,0.1162,0.4497,0.0070,53000,0,0
CLT-043087,INS-005,S03,,0.5988,0.3487,0.8298,0.0050,114500,0,0
CLT-043088,INS-005,S14,,0.6333,0.1672,0.6737,0.0073,4500,0,0
CLT-043089,INS-005,S02,,0.7056,0.2986,0.3261,0.0095,0,0,0
CLT-043090,INS-005,S02,,0.7629,0.4447,0.0978,0.0047,0,0,0
CLT-043091,INS-005,S07,,0.5378,0.2319,0.2107,0.0086,0,0,0
CLT-043092,INS-005,S02,,0.7178,0.5219,0.4094,0.0042,57000,0,0
CLT-043093,INS-005,S07,,0.6944,0.3564,0.1898,0.0033,0,0,0
CLT-043094,INS-005,S02,,0.7084,0.3612,0.3506,0.0068,93000,0,0
CLT-043095,INS-005,S13,,0.2494,0.6341,0.1752,0.0029,95000,0,0
CLT-043096,INS-005,S04,,0.3613,0.5680,0.5113,0.0012,0,0,0
CLT-043097,INS-005,S06,,0.8414,0.0615,0.4656,0.0039,0,1,0
CLT-043098,INS-005,S14,,0.4692,0.2941,0.3945,0.0056,29500,0,0
CLT-043099,INS-005,S10,,0.6192,0.4951,0.2087,0.0031,0,0,1
CLT-043100,INS-005,S09,,0.4560,0.5379,0.1958,0.0065,48500,0,0
CLT-043101,INS-005,S02,,0.8535,0.5667,0.3899,0.0030,44000,0,0
CLT-043102,INS-005,S11,,0.6928,0.6203,0.1346,0.0079,10000,0,0
CLT-043103,INS-005,S02,,0.8918,0.3001,0.5809,0.0015,37000,0,0
CLT-043104,INS-005,S02,,0.7810,0.2283,0.4407,0.0038,68500,0,0
CLT-043105,INS-005,S11,,0.3280,0.1179,0.3418,0.0067,80000,0,0
CLT-043106,INS-005,S03,,0.6683,0.3195,0.8916,0.0062,142500,0,0
CLT-043107,INS-005,S09,,0.4040,0.1060,0.4139,0.0051,0,0,0
CLT-043108,INS-005,S02,,0.7453,0.3314,0.1362,0.0051,17500,0,0
CLT-043109,INS-005,S02,,0.8774,0.1241,0.5734,0.0081,161000,0,0
CLT-043110,INS-005,S03,,0.5872,0.2901,0.2199,0.0050,0,0,0
CLT-043111,INS-005,S07,,0.6664,0.6500,0.0562,0.0030,0,0,0
CLT-043112,INS-005,S02,,0.8642,0.5314,0.3222,0.0047,365500,0,0
CLT-043113,INS-005,S02,,0.7014,0.6669,0.2969,0.0066,60000,0,0
CLT-043114,INS-005,S08,,0.4361,0.2300,0.2817,0.0069,327500,0,0
CLT-043115,INS-005,S08,,0.6872,0.2775,0.3882,0.0042,0,0,0
CLT-043116,INS-005,S11,,0.5914,0.5097,0.0946,0.0059,23000,0,0
CLT-043117,INS-005,S11,,0.5938,0.3185,0.3940,0.0020,0,0,0
CLT-043118,INS-005,S02,,0.8440,0.7029,0.5307,0.0083,30500,0,0
CLT-043119,INS-005,S12,,0.5772,0.3179,0.6094,0.0061,23500,0,0
CLT-043120,INS-005,S11,,0.7448,0.3830,0.3508,0.0049,235000,0,0
CLT-043121,INS-005,S11,,0.6259,0.3907,0.6312,0.0059,14000,0,0
CLT-043122,INS-005,S13,,0.5394,0.0608,0.5593,0.0038,85500,0,0
CLT-043123,INS-005,S03,,0.6254,0.2718,0.4001,0.0070,0,0,0
CLT-043124,INS-005,S09,,0.4754,0.2516,0.2886,0.0024,0,0,0
CLT-043125,INS-005,S02,,0.7424,0.4060,0.3149,0.0082,60500,0,0
CLT-043126,INS-005,S07,,0.4269,0.3349,0.3890,0.0059,21000,0,0
CLT-043127,INS-005,S04,,0.3635,0.0813,0.1166,0.0078,0,0,0
CLT-043128,INS-005,S13,,0.6221,0.5270,0.3771,0.0046,0,0,0
CLT-043129,INS-005,S02,,0.7287,0.1308,0.1638,0.0060,0,0,0
CLT-043130,INS-005,S02,,0.7180,0.4360,0.3386,0.0059,0,0,0
CLT-043131,INS-005,S10,,0.6207,0.1768,0.4296,0.0092,262500,0,1
CLT-043132,INS-005,S02,,0.8820,0.1447,0.1086,0.0043,34500,0,0
CLT-043133,INS-005,S12,,0.6218,0.2071,0.3887,0.0040,0,0,0
CLT-043134,INS-005,S02,,0.8733,0.2950,0.2934,0.0075,111000,0,0
CLT-043135,INS-005,S04,,0.3701,0.2706,0.1841,0.0084,0,0,0
CLT-043136,INS-005,S02,,0.8620,0.4967,0.3110,0.0010,17500,0,0
CLT-043137,INS-005,S10,,0.3178,0.2058,0.1093,0.0043,0,0,1
CLT-043138,INS-005,S02,,0.7783,0.2857,0.1751,0.0045,0,0,0
CLT-043139,INS-005,S03,,0.5540,0.3618,0.2554,0.0045,75500,0,0
CLT-043140,INS-005,S01,,0.9793,0.3908,0.3795,0.0029,23500,0,0
CLT-043141,INS-005,S02,,0.7858,0.3259,0.3135,0.0057,334000,0,0
CLT-043142,INS-005,S02,,0.8694,0.1017,0.6047,0.0064,158000,0,0
CLT-043143,INS-005,S02,,0.8784,0.4877,0.1914,0.0061,0,0,0
CLT-043144,INS-005,S03,,0.6892,0.4867,0.4789,0.0013,0,0,0
CLT-043145,INS-005,S10,,0.6151,0.3223,0.3237,0.0044,0,0,1
CLT-043146,INS-005,S01,,0.9262,0.4446,0.1737,0.0046,29000,0,0
CLT-043147,INS-005,S13,,0.7096,0.2895,0.6074,0.0053,0,0,0
CLT-043148,INS-005,S02,,0.7852,0.1733,0.4713,0.0072,68000,0,0
CLT-043149,INS-005,S06,,0.9498,0.6050,0.6497,0.0039,44000,1,0
CLT-043150,INS-005,S09,,0.8046,0.4419,0.2050,0.0047,0,0,0
CLT-043151,INS-005,S03,,0.6286,0.5366,0.6461,0.0064,0,0,0
CLT-043152,INS-005,S07,,0.7303,0.2687,0.6406,0.0043,34000,0,0
CLT-043153,INS-005,S07,,0.4406,0.2373,0.5949,0.0059,0,0,0
CLT-043154,INS-005,S02,,0.7269,0.2542,0.5791,0.0048,14500,0,0
CLT-043155,INS-005,S09,,0.5740,0.2181,0.1064,0.0066,0,0,0
CLT-043156,INS-005,S02,,0.7382,0.8262,0.5765,0.0055,0,0,0
CLT-043157,INS-005,S04,,0.4102,0.0921,0.5884,0.0081,0,0,0
CLT-043158,INS-005,S08,,0.7645,0.1411,0.4452,0.0035,16500,0,0
CLT-043159,INS-005,S02,,0.8128,0.3976,0.6394,0.0013,16500,0,0
CLT-043160,INS-005,S08,,0.5604,0.5864,0.3356,0.0012,9500,0,0
CLT-043161,INS-005,S04,,0.4303,0.4525,0.3311,0.0040,120500,0,0
CLT-043162,INS-005,S08,,0.5465,0.2535,0.3509,0.0010,16000,0,0
CLT-043163,INS-005,S02,,0.7745,0.2763,0.2502,0.0078,0,0,0
CLT-043164,INS-005,S09,,0.5186,0.3691,0.5110,0.0045,0,0,0
CLT-043165,INS-005,S02,,0.8323,0.0732,0.3227,0.0049,57500,0,0
CLT-043166,INS-005,S02,,0.7630,0.4173,0.2069,0.0025,26000,0,0
CLT-043167,INS-005,S14,,0.6530,0.3760,0.1971,0.0058,53000,0,0
CLT-043168,INS-005,S05,,0.1577,0.7903,0.1050,0.0036,22000,0,0
CLT-043169,INS-005,S03,,0.6588,0.1348,0.3844,0.0058,0,0,0
CLT-043170,INS-005,S08,,0.6533,0.2901,0.5206,0.0070,11000,0,0
CLT-043171,INS-005,S07,,0.7138,0.7151,0.3886,0.0046,0,0,0
CLT-043172,INS-005,S05,,0.1038,0.6324,0.2745,0.0010,0,0,0
CLT-043173,INS-005,S03,,0.6443,0.3270,0.4795,0.0046,59000,0,0
CLT-043174,INS-005,S02,,0.7721,0.3375,0.3630,0.0060,23000,0,0
CLT-043175,INS-005,S02,,0.8496,0.1423,0.5256,0.0028,13500,0,0
CLT-043176,INS-005,S07,,0.5353,0.1462,0.4664,0.0064,6500,0,0
CLT-043177,INS-005,S02,,0.7896,0.2280,0.1750,0.0038,70500,0,0
CLT-043178,INS-005,S03,,0.6601,0.2748,0.5512,0.0080,63500,0,0
CLT-043179,INS-005,S05,,0.2282,0.6597,0.7175,0.0070,83000,0,0
CLT-043180,INS-005,S03,,0.6403,0.5086,0.6206,0.0014,49000,0,0
CLT-043181,INS-005,S09,,0.5135,0.2363,0.4984,0.0047,46000,0,0
CLT-043182,INS-005,S02,,0.7494,0.5777,0.3670,0.0064,92500,0,0
CLT-043183,INS-005,S02,,0.8815,0.3996,0.5803,0.0038,10000,0,0
CLT-043184,INS-005,S11,,0.8484,0.1327,0.8445,0.0053,73000,0,0
CLT-043185,INS-005,S13,,0.6356,0.3234,0.2351,0.0080,0,0,0
CLT-043186,INS-005,S13,,0.4295,0.0644,0.4358,0.0035,142000,0,0
CLT-043187,INS-005,S06,,0.8284,0.4292,0.6734,0.0045,89000,1,0
CLT-043188,INS-005,S02,,0.8863,0.2046,0.3515,0.0029,79000,0,0
CLT-043189,INS-005,S07,,0.4021,0.5438,0.5554,0.0058,0,0,0
CLT-043190,INS-005,S14,,0.7613,0.4398,0.4157,0.0093,0,0,0
CLT-043191,INS-005,S12,,0.6747,0.1828,0.3871,0.0041,0,0,0
CLT-043192,INS-005,S02,,0.7409,0.4129,0.4336,0.0015,0,0,0
CLT-043193,INS-005,S09,,0.7565,0.3486,0.4282,0.0048,0,0,0
CLT-043194,INS-005,S09,,0.8459,0.1439,0.5271,0.0090,0,0,0
CLT-043195,INS-005,S14,,0.5519,0.2710,0.7066,0.0043,0,0,0
CLT-043196,INS-005,S02,,0.8272,0.4905,0.1154,0.0036,21500,0,0
CLT-043197,INS-005,S01,,0.9536,0.2147,0.3419,0.0031,86500,0,0
CLT-043198,INS-005,S02,,0.8100,0.6785,0.3087,0.0039,27000,0,0
CLT-043199,INS-005,S14,,0.8373,0.5933,0.5141,0.0038,45000,0,0
CLT-043200,INS-005,S14,,0.8564,0.3667,0.3305,0.0049,16000,0,0
CLT-043201,INS-005,S10,,0.7077,0.2218,0.3925,0.0063,6500,0,1
CLT-043202,INS-005,S14,,0.5453,0.4793,0.2379,0.0056,0,0,0
CLT-043203,INS-005,S02,,0.8525,0.6073,0.1696,0.0083,69500,0,0
CLT-043204,INS-005,S06,,0.8214,0.7408,0.1647,0.0049,27500,1,0
CLT-043205,INS-005,S13,,0.7568,0.3490,0.1290,0.0032,24000,0,0
CLT-043206,INS-005,S12,,0.7537,0.2682,0.4182,0.0051,48500,0,0
CLT-043207,INS-005,S02,,0.7361,0.2152,0.6034,0.0071,20000,0,0
CLT-043208,INS-005,S04,,0.5420,0.1024,0.4613,0.0059,78000,0,0
CLT-043209,INS-005,S07,,0.5737,0.7419,0.3024,0.0029,84000,0,0
CLT-043210,INS-005,S07,,0.8178,0.3978,0.1198,0.0056,112500,0,0
CLT-043211,INS-005,S02,,0.8930,0.2669,0.2223,0.0041,0,0,0
CLT-043212,INS-005,S12,,0.4132,0.6060,0.4739,0.0064,0,0,0
CLT-043213,INS-005,S02,,0.7097,0.1780,0.1257,0.0056,4000,0,0
CLT-043214,INS-005,S02,,0.7475,0.4065,0.6360,0.0045,74500,0,0
CLT-043215,INS-005,S13,,0.7190,0.2107,0.6140,0.0063,0,0,0
CLT-043216,INS-005,S06,,0.7593,0.3634,0.6836,0.0037,44500,1,0
CLT-043217,INS-005,S04,,0.5027,0.2010,0.2775,0.0054,17500,0,0
CLT-043218,INS-005,S09,,0.8273,0.2405,0.6890,0.0049,294500,0,0
CLT-043219,INS-005,S02,,0.8016,0.6266,0.1532,0.0038,19000,0,0
CLT-043220,INS-005,S02,,0.8747,0.2538,0.3988,0.0051,24500,0,0
CLT-043221,INS-005,S03,,0.6325,0.6558,0.6826,0.0071,53000,0,0
CLT-043222,INS-005,S03,,0.6100,0.2854,0.4393,0.0043,40500,0,0
CLT-043223,INS-005,S14,,0.4931,0.1189,0.4782,0.0010,14000,0,0
CLT-043224,INS-005,S02,,0.8272,0.1960,0.2460,0.0055,45500,0,0
CLT-043225,INS-005,S03,,0.6412,0.1296,0.1366,0.0017,0,0,0
CLT-043226,INS-005,S02,,0.8259,0.1165,0.7388,0.0040,0,0,0
CLT-043227,INS-005,S10,,0.6198,0.3371,0.1879,0.0016,0,0,1
CLT-043228,INS-005,S07,,0.5757,0.2574,0.3794,0.0071,10500,0,0
CLT-043229,INS-005,S13,,0.8110,0.2679,0.0493,0.0059,37500,0,0
CLT-043230,INS-005,S03,,0.5513,0.0960,0.6455,0.0063,0,0,0
CLT-043231,INS-005,S11,,0.7973,0.2026,0.2210,0.0046,40500,0,0
CLT-043232,INS-005,S08,,0.6817,0.1171,0.7031,0.0050,0,0,0
CLT-043233,INS-005,S09,,0.8005,0.2650,0.1975,0.0053,108000,0,0
CLT-043234,INS-005,S01,,0.9771,0.2077,0.1283,0.0037,0,0,0
CLT-043235,INS-005,S02,,0.8484,0.1988,0.5307,0.0021,17000,0,0
CLT-043236,INS-005,S02,,0.7746,0.7964,0.1045,0.0041,0,0,0
CLT-043237,INS-005,S10,,0.7845,0.1464,0.4864,0.0010,56500,0,1
CLT-043238,INS-005,S01,,0.9211,0.5426,0.1467,0.0037,16500,0,0
CLT-043239,INS-005,S02,,0.8426,0.1360,0.2479,0.0015,0,0,0
CLT-043240,INS-005,S03,,0.5923,0.2744,0.7806,0.0035,28500,0,0
CLT-043241,INS-005,S06,,0.8490,0.5090,0.1050,0.0052,46000,1,0
CLT-043242,INS-005,S02,,0.8775,0.4027,0.3831,0.0029,152500,0,0
CLT-043243,INS-005,S03,,0.5863,0.3266,0.1815,0.0054,120000,0,0
CLT-043244,INS-005,S04,,0.4575,0.2215,0.5264,0.0013,0,0,0
CLT-043245,INS-005,S01,,0.9583,0.3205,0.6619,0.0029,44500,0,0
CLT-043246,INS-005,S03,,0.6172,0.0757,0.7277,0.0068,12000,0,0
CLT-043247,INS-005,S02,,0.8174,0.3520,0.2730,0.0052,89000,0,0
CLT-043248,INS-005,S13,,0.5440,0.5265,0.4439,0.0042,0,0,0
CLT-043249,INS-005,S03,,0.6503,0.0597,0.2595,0.0064,21500,0,0
CLT-043250,INS-005,S01,,0.9483,0.2994,0.2396,0.0067,16000,0,0
CLT-043251,INS-005,S02,,0.7038,0.1993,0.3018,0.0046,0,0,0
CLT-043252,INS-005,S09,,0.7235,0.2738,0.3416,0.0077,93500,0,0
CLT-043253,INS-005,S02,,0.8918,0.2387,0.2117,0.0076,10500,0,0
CLT-043254,INS-005,S01,,0.9361,0.4061,0.1539,0.0052,43500,0,0
CLT-043255,INS-005,S09,,0.6784,0.0972,0.5565,0.0052,39500,0,0
CLT-043256,INS-005,S02,,0.8640,0.2494,0.5132,0.0023,0,0,0
CLT-043257,INS-005,S02,,0.8523,0.0945,0.1599,0.0062,0,0,0
CLT-043258,INS-005,S02,,0.8249,0.1648,0.6746,0.0069,146000,0,0
CLT-043259,INS-005,S03,,0.6767,0.5611,0.4186,0.0043,24000,0,0
CLT-043260,INS-005,S02,,0.7582,0.0774,0.3172,0.0069,62500,0,0
CLT-043261,INS-005,S03,,0.5530,0.1117,0.8140,0.0082,22500,0,0
CLT-043262,INS-005,S05,,0.3303,0.6906,0.2006,0.0060,20000,0,0
CLT-043263,INS-005,S12,,0.7374,0.0580,0.5252,0.0059,101000,0,0
CLT-043264,INS-005,S03,,0.6733,0.5902,0.5886,0.0068,70000,0,0
CLT-043265,INS-005,S02,,0.8585,0.4413,0.8271,0.0014,107500,0,0
CLT-043266,INS-005,S11,,0.5985,0.5900,0.3485,0.0060,0,0,0
CLT-043267,INS-005,S11,,0.6873,0.5250,0.1610,0.0069,28500,0,0
CLT-043268,INS-005,S03,,0.5718,0.2860,0.2397,0.0085,35000,0,0
CLT-043269,INS-005,S07,,0.8238,0.0710,0.4136,0.0063,71500,0,0
CLT-043270,INS-005,S03,,0.6882,0.2590,0.1590,0.0042,64500,0,0
CLT-043271,INS-005,S11,,0.4919,0.2311,0.4492,0.0033,74000,0,0
CLT-043272,INS-005,S04,,0.4397,0.4138,0.0898,0.0053,0,0,0
CLT-043273,INS-005,S10,,0.8108,0.3198,0.4419,0.0049,80500,0,1
CLT-043274,INS-005,S02,,0.7786,0.3824,0.7947,0.0054,68500,0,0
CLT-043275,INS-005,S02,,0.8407,0.0124,0.1712,0.0064,14000,0,0
CLT-043276,INS-005,S02,,0.7805,0.6291,0.2291,0.0039,29000,0,0
CLT-043277,INS-005,S02,,0.7369,0.5060,0.4524,0.0032,0,0,0
CLT-043278,INS-005,S06,,0.8934,0.0928,0.1230,0.0076,0,1,0
CLT-043279,INS-005,S04,,0.4394,0.1433,0.1267,0.0035,5500,0,0
CLT-043280,INS-005,S08,,0.7065,0.0788,0.2933,0.0054,19000,0,0
CLT-043281,INS-005,S02,,0.8613,0.5718,0.2968,0.0059,0,0,0
CLT-043282,INS-005,S07,,0.5629,0.3307,0.4482,0.0061,0,0,0
CLT-043283,INS-005,S10,,0.4904,0.8271,0.1810,0.0018,0,0,1
CLT-043284,INS-005,S09,,0.6844,0.5073,0.7494,0.0035,57500,0,0
CLT-043285,INS-005,S14,,0.6119,0.3795,0.3842,0.0066,23500,0,0
CLT-043286,INS-005,S11,,0.7509,0.4015,0.3912,0.0067,123000,0,0
CLT-043287,INS-005,S01,,0.9588,0.3051,0.4050,0.0073,113000,0,0
CLT-043288,INS-005,S02,,0.7219,0.4683,0.3237,0.0039,0,0,0
CLT-043289,INS-005,S02,,0.7980,0.3489,0.5902,0.0063,31000,0,0
CLT-043290,INS-005,S13,,0.8638,0.1969,0.6376,0.0060,33000,0,0
CLT-043291,INS-005,S02,,0.7195,0.4145,0.2726,0.0077,67000,0,0
CLT-043292,INS-005,S03,,0.6522,0.2411,0.3283,0.0034,27000,0,0
CLT-043293,INS-005,S03,,0.5700,0.4284,0.4386,0.0063,19000,0,0
CLT-043294,INS-005,S07,,0.4073,0.5304,0.1038,0.0010,0,0,0
CLT-043295,INS-005,S10,,0.6823,0.1089,0.3259,0.0049,0,0,1
CLT-043296,INS-005,S11,,0.7032,0.3597,0.4440,0.0016,28500,0,0
CLT-043297,INS-005,S02,,0.7935,0.0675,0.1324,0.0054,0,0,0
CLT-043298,INS-005,S03,,0.5808,0.3778,0.5512,0.0018,0,0,0
CLT-043299,INS-005,S04,,0.3589,0.2350,0.6160,0.0050,47500,0,0
CLT-043300,INS-005,S03,,0.6397,0.4703,0.5382,0.0042,0,0,0
CLT-043301,INS-005,S14,,0.6960,0.1287,0.1561,0.0038,0,0,0
CLT-043302,INS-005,S07,,0.7621,0.3791,0.1783,0.0071,16500,0,0
CLT-043303,INS-005,S01,,0.9560,0.2370,0.1125,0.0055,47500,0,0
CLT-043304,INS-005,S03,,0.6892,0.1291,0.1932,0.0031,0,0,0
CLT-043305,INS-005,S12,,0.6109,0.0896,0.2665,0.0018,155000,0,0
CLT-043306,INS-005,S04,,0.5109,0.0810,0.2438,0.0047,0,0,0
CLT-043307,INS-005,S02,,0.8965,0.2313,0.5969,0.0076,0,0,0
CLT-043308,INS-005,S14,,0.4160,0.2749,0.3215,0.0034,24000,0,0
CLT-043309,INS-005,S01,,0.9587,0.3449,0.4548,0.0032,0,0,0
CLT-043310,INS-005,S02,,0.8182,0.2661,0.3230,0.0016,65000,0,0
CLT-043311,INS-005,S02,,0.8089,0.4320,0.8505,0.0052,0,0,0
CLT-043312,INS-005,S11,,0.8014,0.4663,0.2724,0.0027,132000,0,0
CLT-043313,INS-005,S09,,0.5540,0.2980,0.5009,0.0013,0,0,0
CLT-043314,INS-005,S02,,0.7388,0.1006,0.7552,0.0052,121500,0,0
CLT-043315,INS-005,S04,,0.4768,0.2430,0.2553,0.0028,0,0,0
CLT-043316,INS-005,S03,,0.6458,0.3054,0.3602,0.0010,0,0,0
CLT-043317,INS-005,S03,,0.5654,0.3396,0.2492,0.0039,0,0,0
CLT-043318,INS-005,S01,,0.9422,0.3247,0.3291,0.0047,53500,0,0
CLT-043319,INS-005,S02,,0.8086,0.4570,0.2302,0.0034,90000,0,0
CLT-043320,INS-005,S11,,0.6617,0.3279,0.1258,0.0046,0,0,0
CLT-043321,INS-005,S14,,0.5129,0.2102,0.3883,0.0030,34000,0,0
CLT-043322,INS-005,S02,,0.7963,0.3460,0.3146,0.0027,0,0,0
CLT-043323,INS-005,S02,,0.7896,0.1571,0.1271,0.0071,19500,0,0
CLT-043324,INS-005,S04,,0.4357,0.5105,0.4332,0.0044,52000,0,0
CLT-043325,INS-005,S01,,0.9513,0.6909,0.0932,0.0022,16500,0,0
CLT-043326,INS-005,S02,,0.8903,0.3329,0.2588,0.0058,150500,0,0
CLT-043327,INS-005,S05,,0.2087,0.6531,0.0329,0.0073,0,0,0
CLT-043328,INS-005,S05,,0.1303,0.7604,0.3776,0.0010,0,0,0
CLT-043329,INS-005,S07,,0.6540,0.3500,0.0530,0.0068,196500,0,0
CLT-043330,INS-005,S03,,0.6412,0.4158,0.1805,0.0031,34000,0,0
CLT-043331,INS-005,S10,,0.7807,0.3420,0.3970,0.0039,178500,0,1
CLT-043332,INS-005,S02,,0.7369,0.1675,0.7497,0.0072,18500,0,0
CLT-043333,INS-005,S03,,0.6496,0.2778,0.6010,0.0038,0,0,0
CLT-043334,INS-005,S12,,0.5009,0.7906,0.3058,0.0048,8500,0,0
CLT-043335,INS-005,S09,,0.4501,0.6307,0.6502,0.0037,8000,0,0
CLT-043336,INS-005,S08,,0.4162,0.4147,0.4203,0.0061,0,0,0
CLT-043337,INS-005,S03,,0.5522,0.1080,0.7320,0.0073,69000,0,0
CLT-043338,INS-005,S03,,0.6051,0.0825,0.7871,0.0029,94000,0,0
CLT-043339,INS-005,S03,,0.5732,0.2845,0.8110,0.0033,38500,0,0
CLT-043340,INS-005,S03,,0.6724,0.6000,0.2774,0.0010,197000,0,0
CLT-043341,INS-005,S06,,0.9354,0.4208,0.2350,0.0024,13000,1,0
CLT-043342,INS-005,S01,,0.9516,0.7762,0.3383,0.0050,34000,0,0
CLT-043343,INS-005,S02,,0.7114,0.1053,0.3586,0.0062,0,0,0
CLT-043344,INS-005,S01,,0.9524,0.0831,0.2983,0.0078,98500,0,0
CLT-043345,INS-005,S02,,0.8425,0.3771,0.5907,0.0068,38500,0,0
CLT-043346,INS-005,S06,,0.9466,0.3664,0.3604,0.0041,118000,1,0
CLT-043347,INS-005,S02,,0.7102,0.0565,0.2125,0.0051,0,0,0
CLT-043348,INS-005,S04,,0.4069,0.4006,0.3280,0.0052,0,0,0
CLT-043349,INS-005,S02,,0.7509,0.2184,0.2247,0.0059,0,0,0
CLT-043350,INS-005,S01,,0.9328,0.1546,0.5381,0.0076,0,0,0
CLT-043351,INS-005,S04,,0.3917,0.2022,0.3242,0.0026,105500,0,0
CLT-043352,INS-005,S04,,0.5279,0.0564,0.2129,0.0032,79000,0,0
CLT-043353,INS-005,S02,,0.8832,0.4294,0.3554,0.0064,76500,0,0
CLT-043354,INS-005,S02,,0.7996,0.3230,0.6861,0.0047,82500,0,0
CLT-043355,INS-005,S11,,0.7729,0.3945,0.3107,0.0049,0,0,0
CLT-043356,INS-005,S01,,0.9823,0.2727,0.4992,0.0043,54000,0,0
CLT-043357,INS-005,S07,,0.6655,0.2920,0.6620,0.0039,0,0,0
CLT-043358,INS-005,S02,,0.7057,0.2590,0.2639,0.0056,0,0,0
CLT-043359,INS-005,S02,,0.7987,0.1329,0.5729,0.0048,46000,0,0
CLT-043360,INS-005,S02,,0.8711,0.4509,0.6115,0.0072,41000,0,0
CLT-043361,INS-005,S03,,0.6073,0.3402,0.5764,0.0043,0,0,0
CLT-043362,INS-005,S07,,0.5791,0.5410,0.0789,0.0061,23000,0,0
CLT-043363,INS-005,S07,,0.3618,0.0393,0.1929,0.0035,49500,0,0
CLT-043364,INS-005,S03,,0.6942,0.0721,0.0813,0.0056,0,0,0
CLT-043365,INS-005,S03,,0.6172,0.0539,0.1855,0.0042,0,0,0
CLT-043366,INS-005,S02,,0.8379,0.4288,0.2976,0.0048,57000,0,0
CLT-043367,INS-005,S14,,0.5152,0.1813,0.5095,0.0030,0,0,0
CLT-043368,INS-005,S03,,0.6832,0.4107,0.3104,0.0043,0,0,0
CLT-043369,INS-005,S09,,0.7415,0.2558,0.0963,0.0022,63000,0,0
CLT-043370,INS-005,S06,,0.8180,0.2463,0.6397,0.0041,0,1,0
CLT-043371,INS-005,S03,,0.6387,0.2182,0.3344,0.0041,26500,0,0
CLT-043372,INS-005,S03,,0.6988,0.4763,0.2271,0.0047,19500,0,0
CLT-043373,INS-005,S07,,0.7925,0.6675,0.3523,0.0045,12500,0,0
CLT-043374,INS-005,S02,,0.8166,0.1145,0.3162,0.0072,95000,0,0
CLT-043375,INS-005,S02,,0.8955,0.2588,0.4310,0.0047,163500,0,0
CLT-043376,INS-005,S13,,0.6124,0.2358,0.0864,0.0065,70000,0,0
CLT-043377,INS-005,S06,,0.8507,0.6871,0.4056,0.0060,0,1,0
CLT-043378,INS-005,S14,,0.7820,0.5631,0.3161,0.0084,12500,0,0
CLT-043379,INS-005,S10,,0.8311,0.4901,0.0497,0.0042,37000,0,1
CLT-043380,INS-005,S12,,0.4934,0.2723,0.2932,0.0054,0,0,0
CLT-043381,INS-005,S04,,0.5147,0.2586,0.5329,0.0057,144000,0,0
